X-Position, Y-Position, Z-Position
27327.0,
9.216211055931582E11, -1.3134118319365034E12, -1.6021819816820639E10,
9.216558073006788E11, -1.313452530488997E12, -1.6023533007709398E10,
9.21690508977022E11, -1.3134932289967183E12, -1.6025246198009586E10,
9.217252106221909E11, -1.313533927459672E12, -1.602695938772127E10,
9.21759912236189E11, -1.3135746258778638E12, -1.6028672576844513E10,
9.217946138190194E11, -1.3136153242512986E12, -1.6030385765379381E10,
9.218293153706855E11, -1.313656022579982E12, -1.6032098953325941E10,
9.218640168911907E11, -1.313696720863919E12, -1.6033812140684258E10,
9.218987183805381E11, -1.3137374191031147E12, -1.6035525327454395E10,
9.219334198387311E11, -1.3137781172975747E12, -1.6037238513636421E10,
9.21968121265773E11, -1.313818815447304E12, -1.60389516992304E10,
9.220028226616669E11, -1.3138595135523079E12, -1.6040664884236395E10,
9.220375240264163E11, -1.3139002116125918E12, -1.6042378068654472E10,
9.220722253600243E11, -1.3139409096281606E12, -1.6044091252484697E10,
9.221069266624943E11, -1.3139816075990198E12, -1.6045804435727135E10,
9.221416279338295E11, -1.3140223055251746E12, -1.6047517618381847E10,
9.221763291740332E11, -1.3140630034066301E12, -1.6049230800448902E10,
9.222110303831088E11, -1.3141037012433916E12, -1.6050943981928362E10,
9.222457315610593E11, -1.314144399035464E12, -1.6052657162820292E10,
9.222804327078882E11, -1.314185096782853E12, -1.6054370343124756E10,
9.223151338235986E11, -1.3142257944855635E12, -1.605608352284182E10,
9.22349834908194E11, -1.3142664921436008E12, -1.6057796701971546E10,
9.223845359616774E11, -1.3143071897569702E12, -1.6059509880513998E10,
9.224192369840521E11, -1.3143478873256765E12, -1.606122305846924E10,
9.224539379753214E11, -1.3143885848497253E12, -1.6062936235837337E10,
9.224886389354885E11, -1.3144292823291216E12, -1.6064649412618353E10,
9.225233398645568E11, -1.3144699797638706E12, -1.606636258881235E10,
9.225580407625293E11, -1.3145106771539775E12, -1.6068075764419392E10,
9.225927416294094E11, -1.3145513744994475E12, -1.6069788939439543E10,
9.226274424652004E11, -1.3145920718002856E12, -1.6071502113872868E10,
9.226621432699055E11, -1.3146327690564973E12, -1.6073215287719427E10,
9.22696844043528E11, -1.3146734662680874E12, -1.6074928460979286E10,
9.227315447860709E11, -1.3147141634350613E12, -1.6076641633652506E10,
9.227662454975376E11, -1.314754860557424E12, -1.6078354805739151E10,
9.228009461779313E11, -1.314795557635181E12, -1.6080067977239285E10,
9.228356468272552E11, -1.314836254668337E12, -1.6081781148152967E10,
9.228703474455127E11, -1.3148769516568972E12, -1.6083494318480265E10,
9.229050480327068E11, -1.314917648600867E12, -1.6085207488221237E10,
9.229397485888408E11, -1.3149583455002512E12, -1.6086920657375948E10,
9.22974449113918E11, -1.3149990423550554E12, -1.608863382594446E10,
9.230091496079415E11, -1.3150397391652844E12, -1.6090346993926836E10,
9.230438500709146E11, -1.3150804359309434E12, -1.609206016132314E10,
9.230785505028405E11, -1.3151211326520376E12, -1.609377332813343E10,
9.231132509037223E11, -1.315161829328572E12, -1.609548649435777E10,
9.231479512735634E11, -1.3152025259605518E12, -1.6097199659996223E10,
9.231826516123668E11, -1.315243222547982E12, -1.6098912825048851E10,
9.23217351920136E11, -1.315283919090868E12, -1.6100625989515715E10,
9.232520521968739E11, -1.3153246155892146E12, -1.6102339153396875E10,
9.232867524425839E11, -1.315365312043027E12, -1.6104052316692396E10,
9.23321452657269E11, -1.3154060084523105E12, -1.6105765479402338E10,
9.233561528409326E11, -1.3154467048170698E12, -1.6107478641526762E10,
9.233908529935779E11, -1.3154874011373103E12, -1.6109191803065731E10,
9.234255531152079E11, -1.3155280974130369E12, -1.6110904964019306E10,
9.234602532058259E11, -1.315568793644255E12, -1.6112618124387548E10,
9.234949532654352E11, -1.3156094898309692E12, -1.6114331284170517E10,
9.235296532940388E11, -1.315650185973185E12, -1.6116044443368275E10,
9.2356435329164E11, -1.3156908820709075E12, -1.6117757601980883E10,
9.23599053258242E11, -1.3157315781241414E12, -1.6119470760008402E10,
9.236337531938479E11, -1.315772274132892E12, -1.6121183917450893E10,
9.236684530984609E11, -1.3158129700971646E12, -1.6122897074308418E10,
9.237031529720842E11, -1.3158536660169639E12, -1.6124610230581036E10,
9.237378528147211E11, -1.315894361892295E12, -1.6126323386268806E10,
9.237725526263745E11, -1.315935057723163E12, -1.6128036541371792E10,
9.238072524070477E11, -1.3159757535095732E12, -1.6129749695890053E10,
9.238419521567439E11, -1.3160164492515305E12, -1.6131462849823648E10,
9.238766518754663E11, -1.3160571449490398E12, -1.613317600317264E10,
9.23911351563218E11, -1.3160978406021062E12, -1.6134889155937086E10,
9.239460512200022E11, -1.3161385362107349E12, -1.6136602308117048E10,
9.23980750845822E11, -1.3161792317749307E12, -1.6138315459712585E10,
9.240154504406805E11, -1.3162199272946987E12, -1.6140028610723759E10,
9.24050150004581E11, -1.3162606227700442E12, -1.6141741761150627E10,
9.240848495375267E11, -1.316301318200972E12, -1.614345491099325E10,
9.241195490395206E11, -1.316342013587487E12, -1.6145168060251688E10,
9.241542485105659E11, -1.3163827089295947E12, -1.6146881208926E10,
9.241889479506658E11, -1.3164234042272998E12, -1.6148594357016247E10,
9.242236473598234E11, -1.3164640994806072E12, -1.6150307504522486E10,
9.242583467380417E11, -1.316504794689522E12, -1.6152020651444777E10,
9.242930460853241E11, -1.3165454898540493E12, -1.615373379778318E10,
9.243277454016736E11, -1.316586184974194E12, -1.6155446943537754E10,
9.243624446870934E11, -1.3166268800499612E12, -1.6157160088708559E10,
9.243971439415865E11, -1.316667575081356E12, -1.6158873233295652E10,
9.244318431651562E11, -1.316708270068383E12, -1.6160586377299093E10,
9.244665423578057E11, -1.3167489650110476E12, -1.616229952071894E10,
9.245012415195378E11, -1.3167896599093547E12, -1.6164012663555254E10,
9.24535940650356E11, -1.316830354763309E12, -1.6165725805808092E10,
9.245706397502632E11, -1.316871049572916E12, -1.6167438947477512E10,
9.246053388192626E11, -1.3169117443381802E12, -1.6169152088563574E10,
9.246400378573573E11, -1.316952439059107E12, -1.6170865229066334E10,
9.246747368645504E11, -1.316993133735701E12, -1.6172578368985853E10,
9.247094358408451E11, -1.3170338283679673E12, -1.6174291508322187E10,
9.247441347862445E11, -1.317074522955911E12, -1.6176004647075397E10,
9.247788337007517E11, -1.3171152174995369E12, -1.6177717785245539E10,
9.248135325843698E11, -1.31715591199885E12, -1.6179430922832672E10,
9.248482314371018E11, -1.3171966064538555E12, -1.6181144059836853E10,
9.24882930258951E11, -1.3172373008645579E12, -1.618285719625814E10,
9.249176290499205E11, -1.3172779952309624E12, -1.6184570332096592E10,
9.249523278100133E11, -1.317318689553074E12, -1.6186283467352266E10,
9.249870265392325E11, -1.3173593838308977E12, -1.6187996602025219E10,
9.250217252375813E11, -1.3174000780644382E12, -1.6189709736115509E10,
9.250564239050626E11, -1.3174407722537007E12, -1.6191422869623194E10,
9.250911225416797E11, -1.31748146639869E12, -1.619313600254833E10,
9.251258211474357E11, -1.317522160499411E12, -1.6194849134890976E10,
9.251605197223335E11, -1.3175628545558687E12, -1.6196562266651188E10,
9.251952182663763E11, -1.3176035485680679E12, -1.6198275397829023E10,
9.252299167795673E11, -1.3176442425360137E12, -1.619998852842454E10,
9.252646152619094E11, -1.317684936459711E12, -1.6201701658437794E10,
9.252993137134059E11, -1.3177256303391646E12, -1.6203414787868843E10,
9.253340121340597E11, -1.3177663241743796E12, -1.6205127916717743E10,
9.253687105238739E11, -1.3178070179653608E12, -1.6206841044984552E10,
9.254034088828517E11, -1.3178477117121133E12, -1.6208554172669327E10,
9.254381072109961E11, -1.3178884054146416E12, -1.6210267299772121E10,
9.254728055083102E11, -1.317929099072951E12, -1.6211980426292995E10,
9.25507503774797E11, -1.3179697926870461E12, -1.6213693552232004E10,
9.255422020104597E11, -1.3180104862569321E12, -1.6215406677589203E10,
9.255769002153013E11, -1.3180511797826138E12, -1.6217119802364649E10,
9.256115983893248E11, -1.318091873264096E12, -1.62188329265584E10,
9.256462965325334E11, -1.3181325667013835E12, -1.6220546050170507E10,
9.256809946449302E11, -1.3181732600944814E12, -1.6222259173201033E10,
9.257156927265181E11, -1.3182139534433945E12, -1.6223972295650028E10,
9.257503907773002E11, -1.3182546467481277E12, -1.6225685417517551E10,
9.257850887972795E11, -1.3182953400086858E12, -1.622739853880366E10,
9.258197867864594E11, -1.3183360332250737E12, -1.6229111659508406E10,
9.258544847448425E11, -1.3183767263972964E12, -1.6230824779631847E10,
9.258891826724321E11, -1.3184174195253584E12, -1.623253789917404E10,
9.259238805692313E11, -1.318458112609265E12, -1.6234251018135038E10,
9.25958578435243E11, -1.3184988056490208E12, -1.6235964136514898E10,
9.259932762704703E11, -1.3185394986446309E12, -1.6237677254313675E10,
9.260279740749164E11, -1.3185801915960999E12, -1.6239390371531424E10,
9.260626718485841E11, -1.3186208845034326E12, -1.62411034881682E10,
9.260973695914766E11, -1.3186615773666343E12, -1.6242816604224058E10,
9.261320673035968E11, -1.3187022701857095E12, -1.6244529719699055E10,
9.261667649849479E11, -1.318742962960663E12, -1.6246242834593243E10,
9.262014626355328E11, -1.3187836556915E12, -1.624795594890668E10,
9.262361602553547E11, -1.3188243483782249E12, -1.6249669062639418E10,
9.262708578444166E11, -1.3188650410208428E12, -1.6251382175791513E10,
9.263055554027214E11, -1.3189057336193584E12, -1.6253095288363022E10,
9.263402529302722E11, -1.3189464261737766E12, -1.6254808400353996E10,
9.26374950427072E11, -1.3189871186841023E12, -1.6256521511764492E10,
9.264096478931239E11, -1.31902781115034E12, -1.6258234622594564E10,
9.264443453284309E11, -1.319068503572495E12, -1.6259947732844267E10,
9.264790427329961E11, -1.319109195950572E12, -1.6261660842513653E10,
9.265137401068224E11, -1.3191498882845754E12, -1.6263373951602777E10,
9.265484374499128E11, -1.3191905805745105E12, -1.6265087060111696E10,
9.265831347622704E11, -1.3192312728203818E12, -1.6266800168040462E10,
9.266178320438982E11, -1.3192719650221943E12, -1.626851327538913E10,
9.266525292947992E11, -1.319312657179953E12, -1.6270226382157751E10,
9.266872265149764E11, -1.319353349293662E12, -1.6271939488346382E10,
9.267219237044329E11, -1.319394041363327E12, -1.6273652593955076E10,
9.267566208631715E11, -1.319434733388952E12, -1.6275365698983887E10,
9.267913179911954E11, -1.319475425370542E12, -1.6277078803432869E10,
9.268260150885076E11, -1.319516117308102E12, -1.6278791907302074E10,
9.26860712155111E11, -1.319556809201637E12, -1.6280505010591558E10,
9.268954091910087E11, -1.3195975010511511E12, -1.6282218113301373E10,
9.269301061962036E11, -1.3196381928566497E12, -1.6283931215431572E10,
9.269648031706989E11, -1.3196788846181372E12, -1.6285644316982208E10,
9.269995001144973E11, -1.3197195763356187E12, -1.6287357417953337E10,
9.27034197027602E11, -1.3197602680090986E12, -1.6289070518345009E10,
9.27068893910016E11, -1.319800959638582E12, -1.6290783618157278E10,
9.271035907617422E11, -1.3198416512240735E12, -1.6292496717390198E10,
9.271382875827837E11, -1.319882342765578E12, -1.6294209816043821E10,
9.271729843731433E11, -1.3199230342631E12, -1.6295922914118202E10,
9.272076811328242E11, -1.3199637257166445E12, -1.6297636011613392E10,
9.272423778618292E11, -1.3200044171262163E12, -1.6299349108529444E10,
9.272770745601615E11, -1.32004510849182E12, -1.6301062204866411E10,
9.273117712278239E11, -1.3200857998134604E12, -1.6302775300624346E10,
9.273464678648193E11, -1.3201264910911423E12, -1.6304488395803299E10,
9.27381164471151E11, -1.3201671823248704E12, -1.6306201490403326E10,
9.274158610468218E11, -1.3202078735146492E12, -1.6307914584424479E10,
9.274505575918346E11, -1.3202485646604836E12, -1.6309627677866808E10,
9.274852541061924E11, -1.3202892557623787E12, -1.6311340770730366E10,
9.275199505898982E11, -1.3203299468203389E12, -1.6313053863015205E10,
9.27554647042955E11, -1.320370637834369E12, -1.631476695472138E10,
9.275893434653657E11, -1.3204113288044734E12, -1.631648004584894E10,
9.276240398571334E11, -1.3204520197306572E12, -1.6318193136397938E10,
9.27658736218261E11, -1.320492710612925E12, -1.6319906226368425E10,
9.276934325487513E11, -1.3205334014512817E12, -1.6321619315760456E10,
9.277281288486075E11, -1.320574092245732E12, -1.632333240457408E10,
9.277628251178325E11, -1.3206147829962803E12, -1.632504549280935E10,
9.277975213564292E11, -1.3206554737029316E12, -1.6326758580466316E10,
9.278322175644005E11, -1.3206961643656907E12, -1.632847166754503E10,
9.278669137417495E11, -1.320736854984562E12, -1.6330184754045546E10,
9.27901609888479E11, -1.3207775455595503E12, -1.6331897839967913E10,
9.27936306004592E11, -1.3208182360906604E12, -1.6333610925312183E10,
9.279710020900916E11, -1.320858926577897E12, -1.6335324010078407E10,
9.280056981449805E11, -1.3208996170212646E12, -1.6337037094266638E10,
9.280403941692618E11, -1.320940307420768E12, -1.6338750177876925E10,
9.280750901629385E11, -1.320980997776412E12, -1.6340463260909319E10,
9.281097861260134E11, -1.3210216880882012E12, -1.6342176343363873E10,
9.281444820584895E11, -1.3210623783561401E12, -1.6343889425240637E10,
9.281791779603698E11, -1.3211030685802336E12, -1.6345602506539663E10,
9.282138738316571E11, -1.3211437587604866E12, -1.6347315587261002E10,
9.282485696723545E11, -1.3211844488969033E12, -1.6349028667404701E10,
9.282832654824648E11, -1.3212251389894888E12, -1.6350741746970816E10,
9.283179612619911E11, -1.3212658290382476E12, -1.6352454825959393E10,
9.28352657010936E11, -1.321306519043184E12, -1.6354167904370485E10,
9.283873527293027E11, -1.3213472090043032E12, -1.6355880982204144E10,
9.284220484170941E11, -1.3213878989216096E12, -1.6357594059460417E10,
9.284567440743131E11, -1.3214285887951082E12, -1.6359307136139357E10,
9.284914397009626E11, -1.3214692786248032E12, -1.6361020212241013E10,
9.285261352970457E11, -1.3215099684106995E12, -1.6362733287765434E10,
9.28560830862565E11, -1.3215506581528018E12, -1.6364446362712673E10,
9.285955263975236E11, -1.3215913478511145E12, -1.6366159437082779E10,
9.286302219019244E11, -1.3216320375056426E12, -1.6367872510875803E10,
9.286649173757704E11, -1.3216727271163904E12, -1.6369585584091793E10,
9.286996128190643E11, -1.3217134166833628E12, -1.63712986567308E10,
9.287343082318092E11, -1.3217541062065642E12, -1.6373011728792875E10,
9.287690036140079E11, -1.3217947956859995E12, -1.6374724800278067E10,
9.288036989656635E11, -1.321835485121673E12, -1.6376437871186424E10,
9.288383942867787E11, -1.3218761745135898E12, -1.6378150941517998E10,
9.288730895773564E11, -1.3219168638617542E12, -1.6379864011272839E10,
9.289077848373998E11, -1.321957553166171E12, -1.6381577080450994E10,
9.289424800669115E11, -1.3219982424268445E12, -1.6383290149052515E10,
9.289771752658945E11, -1.3220389316437798E12, -1.638500321707745E10,
9.290118704343517E11, -1.3220796208169812E12, -1.6386716284525848E10,
9.29046565572286E11, -1.3221203099464534E12, -1.6388429351397758E10,
9.290812606797003E11, -1.322160999032201E12, -1.6390142417693232E10,
9.291159557565974E11, -1.3222016880742285E12, -1.6391855483412315E10,
9.291506508029803E11, -1.3222423770725408E12, -1.6393568548555061E10,
9.291853458188519E11, -1.322283066027142E12, -1.6395281613121515E10,
9.292200408042151E11, -1.3223237549380374E12, -1.6396994677111729E10,
9.292547357590728E11, -1.322364443805231E12, -1.639870774052575E10,
9.292894306834277E11, -1.3224051326287278E12, -1.6400420803363626E10,
9.29324125577283E11, -1.3224458214085322E12, -1.6402133865625408E10,
9.293588204406412E11, -1.322486510144649E12, -1.6403846927311144E10,
9.293935152735055E11, -1.3225271988370823E12, -1.6405559988420881E10,
9.294282100758787E11, -1.3225678874858372E12, -1.640727304895467E10,
9.294629048477635E11, -1.322608576090918E12, -1.640898610891256E10,
9.294975995891631E11, -1.3226492646523293E12, -1.6410699168294596E10,
9.295322943000801E11, -1.322689953170076E12, -1.6412412227100828E10,
9.295669889805175E11, -1.3227306416441624E12, -1.6414125285331306E10,
9.296016836304781E11, -1.322771330074593E12, -1.6415838342986078E10,
9.29636378249965E11, -1.3228120184613726E12, -1.6417551400065191E10,
9.296710728389808E11, -1.3228527068045056E12, -1.6419264456568693E10,
9.297057673975286E11, -1.3228933951039966E12, -1.6420977512496634E10,
9.29740461925611E11, -1.3229340833598503E12, -1.642269056784906E10,
9.29775156423231E11, -1.322974771572071E12, -1.6424403622626019E10,
9.298098508903915E11, -1.3230154597406636E12, -1.6426116676827559E10,
9.298445453270953E11, -1.3230561478656323E12, -1.642782973045373E10,
9.298792397333453E11, -1.323096835946982E12, -1.6429542783504578E10,
9.299139341091444E11, -1.323137523984717E12, -1.643125583598015E10,
9.299486284544954E11, -1.323178211978842E12, -1.6432968887880495E10,
9.299833227694011E11, -1.3232188999293616E12, -1.6434681939205662E10,
9.300180170538645E11, -1.32325958783628E12, -1.6436394989955696E10,
9.300527113078883E11, -1.3233002756996023E12, -1.6438108040130646E10,
9.300874055314755E11, -1.3233409635193325E12, -1.6439821089730558E10,
9.301220997246288E11, -1.3233816512954756E12, -1.644153413875548E10,
9.301567938873512E11, -1.3234223390280356E12, -1.644324718720546E10,
9.301914880196454E11, -1.3234630267170176E12, -1.6444960235080544E10,
9.302261821215143E11, -1.3235037143624258E12, -1.644667328238078E10,
9.302608761929608E11, -1.323544401964265E12, -1.6448386329106215E10,
9.302955702339878E11, -1.3235850895225393E12, -1.6450099375256897E10,
9.30330264244598E11, -1.3236257770372534E12, -1.6451812420832872E10,
9.303649582247943E11, -1.323666464508412E12, -1.6453525465834187E10,
9.303996521745795E11, -1.3237071519360195E12, -1.645523851026089E10,
9.304343460939564E11, -1.3237478393200803E12, -1.6456951554113026E10,
9.30469039982928E11, -1.323788526660599E12, -1.6458664597390642E10,
9.30503733841497E11, -1.3238292139575803E12, -1.6460377640093786E10,
9.305384276696661E11, -1.3238699012110286E12, -1.6462090682222504E10,
9.305731214674385E11, -1.3239105884209482E12, -1.6463803723776842E10,
9.306078152348168E11, -1.323951275587344E12, -1.6465516764756847E10,
9.306425089718038E11, -1.3239919627102202E12, -1.6467229805162567E10,
9.306772026784025E11, -1.3240326497895813E12, -1.6468942844994047E10,
9.307118963546155E11, -1.324073336825432E12, -1.6470655884251333E10,
9.307465900004457E11, -1.3241140238177764E12, -1.6472368922934473E10,
9.30781283615896E11, -1.3241547107666194E12, -1.647408196104351E10,
9.308159772009691E11, -1.3241953976719653E12, -1.6475794998578493E10,
9.30850670755668E11, -1.3242360845338188E12, -1.6477508035539469E10,
9.308853642799954E11, -1.324276771352184E12, -1.6479221071926481E10,
9.309200577739541E11, -1.324317458127066E12, -1.6480934107739576E10,
9.309547512375469E11, -1.3243581448584685E12, -1.6482647142978802E10,
9.309894446707766E11, -1.3243988315463965E12, -1.6484360177644201E10,
9.310241380736461E11, -1.3244395181908542E12, -1.6486073211735823E10,
9.310588314461582E11, -1.3244802047918464E12, -1.6487786245253712E10,
9.310935247883157E11, -1.3245208913493774E12, -1.6489499278197912E10,
9.311282181001213E11, -1.3245615778634517E12, -1.6491212310568472E10,
9.31162911381578E11, -1.3246022643340737E12, -1.6492925342365435E10,
9.311976046326885E11, -1.3246429507612478E12, -1.6494638373588848E10,
9.312322978534556E11, -1.3246836371449788E12, -1.6496351404238756E10,
9.312669910438821E11, -1.3247243234852708E12, -1.6498064434315205E10,
9.313016842039708E11, -1.3247650097821284E12, -1.649977746381824E10,
9.313363773337245E11, -1.324805696035556E12, -1.6501490492747906E10,
9.31371070433146E11, -1.3248463822455579E12, -1.6503203521104248E10,
9.314057635022382E11, -1.324887068412139E12, -1.6504916548887312E10,
9.314404565410037E11, -1.3249277545353032E12, -1.6506629576097143E10,
9.314751495494453E11, -1.3249684406150554E12, -1.6508342602733786E10,
9.31509842527566E11, -1.3250091266514E12, -1.6510055628797285E10,
9.315445354753685E11, -1.325049812644341E12, -1.6511768654287687E10,
9.315792283928556E11, -1.3250904985938835E12, -1.6513481679205036E10,
9.316139212800299E11, -1.3251311845000315E12, -1.6515194703549377E10,
9.316486141368944E11, -1.3251718703627896E12, -1.6516907727320755E10,
9.316833069634518E11, -1.325212556182162E12, -1.6518620750519215E10,
9.317179997597048E11, -1.3252532419581536E12, -1.65203337731448E10,
9.317526925256564E11, -1.3252939276907683E12, -1.6522046795197556E10,
9.317873852613092E11, -1.3253346133800107E12, -1.6523759816677526E10,
9.31822077966666E11, -1.3253752990258855E12, -1.6525472837584757E10,
9.318567706417297E11, -1.3254159846283967E12, -1.6527185857919292E10,
9.31891463286503E11, -1.325456670187549E12, -1.6528898877681177E10,
9.319261559009886E11, -1.3254973557033467E12, -1.6530611896870455E10,
9.319608484851895E11, -1.3255380411757942E12, -1.6532324915487171E10,
9.319955410391082E11, -1.325578726604896E12, -1.6534037933531368E10,
9.320302335627476E11, -1.3256194119906565E12, -1.6535750951003092E10,
9.320649260561104E11, -1.32566009733308E12, -1.6537463967902386E10,
9.320996185191995E11, -1.3257007826321711E12, -1.6539176984229294E10,
9.321343109520175E11, -1.325741467887934E12, -1.654088999998386E10,
9.321690033545673E11, -1.3257821531003733E12, -1.654260301516613E10,
9.322036957268516E11, -1.3258228382694932E12, -1.6544316029776146E10,
9.322383880688732E11, -1.325863523395298E12, -1.6546029043813951E10,
9.322730803806348E11, -1.3259042084777925E12, -1.654774205727959E10,
9.323077726621392E11, -1.3259448935169807E12, -1.654945507017311E10,
9.323424649133892E11, -1.3259855785128672E12, -1.6551168082494549E10,
9.323771571343875E11, -1.3260262634654563E12, -1.6552881094243954E10,
9.324118493251368E11, -1.3260669483747524E12, -1.6554594105421368E10,
9.3244654148564E11, -1.32610763324076E12, -1.6556307116026834E10,
9.324812336158998E11, -1.3261483180634834E12, -1.6558020126060396E10,
9.325159257159188E11, -1.326189002842927E12, -1.6559733135522099E10,
9.325506177857E11, -1.3262296875790952E12, -1.6561446144411983E10,
9.32585309825246E11, -1.3262703722719924E12, -1.6563159152730095E10,
9.326200018345594E11, -1.3263110569216228E12, -1.6564872160476475E10,
9.326546938136433E11, -1.326351741527991E12, -1.6566585167651169E10,
9.326893857625002E11, -1.326392426091101E12, -1.656829817425422E10,
9.327240776811329E11, -1.3264331106109575E12, -1.6570011180285667E10,
9.327587695695442E11, -1.3264737950875647E12, -1.6571724185745558E10,
9.327934614277367E11, -1.326514479520927E12, -1.6573437190633934E10,
9.328281532557133E11, -1.3265551639110488E12, -1.6575150194950838E10,
9.328628450534766E11, -1.3265958482579346E12, -1.6576863198696314E10,
9.328975368210294E11, -1.3266365325615884E12, -1.6578576201870403E10,
9.329322285583745E11, -1.326677216822015E12, -1.658028920447315E10,
9.329669202655145E11, -1.3267179010392183E12, -1.6582002206504597E10,
9.330016119424523E11, -1.326758585213203E12, -1.6583715207964785E10,
9.330363035891904E11, -1.3267992693439731E12, -1.6585428208853758E10,
9.330709952057317E11, -1.3268399534315332E12, -1.658714120917156E10,
9.331056867920789E11, -1.3268806374758877E12, -1.6588854208918232E10,
9.331403783482346E11, -1.3269213214770408E12, -1.6590567208093817E10,
9.331750698742018E11, -1.3269620054349968E12, -1.6592280206698357E10,
9.33209761369983E11, -1.32700268934976E12, -1.6593993204731894E10,
9.33244452835581E11, -1.327043373221335E12, -1.6595706202194471E10,
9.332791442709985E11, -1.3270840570497258E12, -1.6597419199086132E10,
9.333138356762383E11, -1.3271247408349368E12, -1.6599132195406918E10,
9.33348527051303E11, -1.3271654245769724E12, -1.660084519115687E10,
9.333832183961953E11, -1.327206108275837E12, -1.6602558186336031E10,
9.33417909710918E11, -1.3272467919315347E12, -1.6604271180944443E10,
9.334526009954738E11, -1.32728747554407E12, -1.6605984174982147E10,
9.334872922498654E11, -1.3273281591134473E12, -1.6607697168449186E10,
9.335219834740955E11, -1.3273688426396707E12, -1.6609410161345604E10,
9.335566746681669E11, -1.3274095261227446E12, -1.661112315367144E10,
9.335913658320822E11, -1.3274502095626736E12, -1.6612836145426737E10,
9.336260569658441E11, -1.3274908929594617E12, -1.6614549136611536E10,
9.336607480694554E11, -1.327531576313113E12, -1.661626212722588E10,
9.336954391429188E11, -1.3275722596236323E12, -1.661797511726981E10,
9.337301301862369E11, -1.3276129428910234E12, -1.6619688106743368E10,
9.337648211994126E11, -1.327653626115291E12, -1.6621401095646595E10,
9.337995121824484E11, -1.3276943092964392E12, -1.6623114083979534E10,
9.33834203135347E11, -1.3277349924344724E12, -1.6624827071742226E10,
9.338688940581112E11, -1.3277756755293948E12, -1.6626540058934711E10,
9.339035849507437E11, -1.3278163585812107E12, -1.6628253045557032E10,
9.339382758132471E11, -1.3278570415899246E12, -1.6629966031609228E10,
9.339729666456241E11, -1.3278977245555405E12, -1.6631679017091343E10,
9.340076574478776E11, -1.3279384074780627E12, -1.6633392002003418E10,
9.340423482200101E11, -1.3279790903574956E12, -1.6635104986345493E10,
9.340770389620244E11, -1.3280197731938435E12, -1.6636817970117609E10,
9.341117296739231E11, -1.3280604559871106E12, -1.6638530953319807E10,
9.341464203557089E11, -1.3281011387373013E12, -1.664024393595213E10,
9.341811110073845E11, -1.3281418214444197E12, -1.6641956918014616E10,
9.342158016289526E11, -1.3281825041084702E12, -1.6643669899507309E10,
9.342504922204159E11, -1.328223186729457E12, -1.6645382880430248E10,
9.342851827817771E11, -1.3282638693073845E12, -1.6647095860783476E10,
9.343198733130388E11, -1.3283045518422568E12, -1.6648808840567032E10,
9.343545638142037E11, -1.3283452343340784E12, -1.6650521819780956E10,
9.343892542852745E11, -1.3283859167828533E12, -1.6652234798425291E10,
9.344239447262539E11, -1.328426599188586E12, -1.6653947776500076E10,
9.344586351371445E11, -1.3284672815512805E12, -1.6655660754005352E10,
9.344933255179491E11, -1.3285079638709414E12, -1.665737373094116E10,
9.345280158686703E11, -1.3285486461475725E12, -1.665908670730754E10,
9.345627061893108E11, -1.3285893283811785E12, -1.6660799683104534E10,
9.345973964798733E11, -1.3286300105717634E12, -1.666251265833218E10,
9.346320867403604E11, -1.3286706927193315E12, -1.6664225632990519E10,
9.346667769707748E11, -1.328711374823887E12, -1.6665938607079592E10,
9.347014671711191E11, -1.328752056885434E12, -1.6667651580599438E10,
9.347361573413961E11, -1.3287927389039773E12, -1.6669364553550098E10,
9.347708474816084E11, -1.3288334208795205E12, -1.6671077525931614E10,
9.348055375917587E11, -1.328874102812068E12, -1.6672790497744024E10,
9.348402276718496E11, -1.3289147847016245E12, -1.667450346898737E10,
9.348749177218838E11, -1.3289554665481938E12, -1.667621643966169E10,
9.34909607741864E11, -1.3289961483517803E12, -1.6677929409767025E10,
9.349442977317928E11, -1.329036830112388E12, -1.6679642379303413E10,
9.34978987691673E11, -1.3290775118300212E12, -1.6681355348270897E10,
9.35013677621507E11, -1.3291181935046843E12, -1.6683068316669516E10,
9.350483675212976E11, -1.3291588751363813E12, -1.6684781284499308E10,
9.350830573910475E11, -1.3291995567251167E12, -1.6686494251760315E10,
9.351177472307593E11, -1.3292402382708945E12, -1.6688207218452576E10,
9.351524370404355E11, -1.329280919773719E12, -1.668992018457613E10,
9.351871268200791E11, -1.3293216012335945E12, -1.6691633150131016E10,
9.352218165696925E11, -1.3293622826505251E12, -1.6693346115117275E10,
9.352565062892783E11, -1.3294029640245151E12, -1.6695059079534946E10,
9.352911959788394E11, -1.3294436453555686E12, -1.669677204338407E10,
9.353258856383782E11, -1.32948432664369E12, -1.6698485006664684E10,
9.353605752678975E11, -1.329525007888883E12, -1.670019796937683E10,
9.353952648673998E11, -1.3295656890911523E12, -1.6701910931520544E10,
9.354299544368878E11, -1.3296063702505022E12, -1.6703623893095867E10,
9.354646439763643E11, -1.3296470513669365E12, -1.6705336854102839E10,
9.354993334858317E11, -1.3296877324404597E12, -1.6707049814541498E10,
9.355340229652927E11, -1.3297284134710757E12, -1.6708762774411884E10,
9.355687124147501E11, -1.3297690944587888E12, -1.6710475733714037E10,
9.356034018342064E11, -1.3298097754036035E12, -1.6712188692447994E10,
